판매처코드,판매처명,판매처명2,대표슈퍼코드,대표슈퍼명
6022466,■株式会社ウシオ,(ｶ)ｳｼｵ,1302002,株式会社日本アクセス山陰支店
6022467,■株式会社富士屋,(ｶ)ﾌｼﾞﾔ,1302957,国分中部株式会社静岡支店
6022468,■北雄ラッキー株式会社,ﾎｸﾕｳﾗｯｷｰ(ｶ),1301669,三菱食品株式会社北海道支社加食営業部
6022469,■コープ九州事業連合,ｺｰﾌﾟｷｭｳｼｭｳｼﾞｷﾞｮｳﾚﾝｺﾞｳ,1300080,三菱食品株式会社九州支社営業D
6022470,■株式会社スーパーカケモ,(ｶ)ｽｰﾊﾟｰｶｹﾓ,1301283,ボーキ佐藤株式会社八戸営業所
6022471,■株式会社道北アークス,(ｶ)ﾄﾞｳﾎｸｱｰｸｽ,1301421,国分北海道株式会社
6022472,■株式会社丸山百貨店,(ｶ)ﾏﾙﾔﾏﾋｬｯｶﾃﾝ,1300088,三菱食品株式会社営業第二本部神奈川エリアオフィス
6022476,■株式会社ドラックストアモリ,(ｶ)ﾄﾞﾗｯｸｽﾄｱﾓﾘ,1302651,ボーキ佐藤株式会社仙台支店（千坂）
6022477,■株式会社かじ惣,(ｶ)ｶｼﾞｿｳ,1301677,三菱食品（株）中部支社北陸支店営業Ｂユニット
6022478,■株式会社トップ,(ｶ)ﾄｯﾌﾟ,1300088,三菱食品株式会社営業第二本部神奈川エリアオフィス
6022479,■株式会社西條,(ｶ)ｻｲｼﾞｮｳ,1301421,国分北海道株式会社
6022480,■株式会社ウオロク,(ｶ)ｳｵﾛｸ,1300089,三菱食品（株）営業第二本部新潟支店
6022482,■株式会社コメヤ薬局,(ｶ)ｺﾒﾔﾔｯｷｮｸ,1300633,カナカン株式会社金沢支店食品金沢営業所
6022483,■株式会社ロッキー,(ｶ)ﾛｯｷｰ,1300081,三菱食品株式会社九州支社営業ABC
6022485,■株式会社ダイユー,(ｶ)ﾀﾞｲﾕｰ,1300199,ボーキ佐藤株式会社郡山支店
6022487,■アスクル株式会社,ｱｽｸﾙ(ｶ),1301360,三菱食品株式会社関西支社営業第三部
6022490,■株式会社東武,(ｶ)ﾄｳﾌﾞ,1301687,三菱食品（株）北海道支社北見ユニット
6022491,■佐賀食品株式会社,ｻｶﾞｼｮｸﾋﾝ(ｶ),1300081,三菱食品株式会社九州支社営業ABC
6022492,■株式会社タカダ,(ｶ)ﾀｶﾀﾞ,1301994,国分九州株式会社沖縄支店
6022493,■株式会社ムーミー,(ｶ)ﾑｰﾐｰ,1300059,旭食品株式会社四国支店
6022494,■株式会社サーブ,(ｶ)ｻｰﾌﾞ,1300077,株式会社大物
6022495,■株式会社道南ラルズ,(ｶ)ﾄﾞｳﾅﾝﾗﾙｽﾞ,1301669,三菱食品株式会社北海道支社加食営業部
6022496,■アマゾンジャパン合同会社,ｱﾏｿﾞﾝｼﾞｬﾊﾟﾝｺﾞｳﾄﾞｳｶｲｼｬ,1300088,三菱食品株式会社営業第二本部神奈川エリアオフィス
6022497,■株式会社トーホーストア,(ｶ)ﾄｰﾎｰｽﾄｱ,1300019,加藤産業株式会社西近畿支社神姫支店
6022501,■株式会社サンマート,(ｶ)ｻﾝﾏｰﾄ,1301615,旭食品株式会社中国支店
6022656,■株式会社ポートサイドリカー,(ｶ)ﾎﾟｰﾄｻｲﾄﾞﾘｶｰ,1301399,ユアサ・フナショク株式会社横浜支店
6022701,■ミートプラザ株式会社,ﾐｰﾄﾌﾟﾗｻﾞ(ｶ),1300029,今津株式会社
6022730,■株式会社笹井商店,(ｶ)ｻｻｲｼｮｳﾃﾝ,1300167,国分関信越株式会社埼玉支店
6022766,■株式会社味園サポート,(ｶ)ﾐｿﾉｻﾎﾟｰﾄ,1301803,加藤産業株式会社南近畿支社阪和支店
6022884,■有限会社栄玉,(ﾕ)ｴｲｷﾞｮｸ,1301951,加藤産業株式会社九州支社長崎支店
6023440,■株式会社薬王堂,(ｶ)ﾔｸｵｳﾄﾞｳ,1300679,ボーキ佐藤株式会社盛岡支店
6023441,■株式会社フジタコーポレーション,(ｶ)ﾌｼﾞﾀｺｰﾎﾟﾚｰｼｮﾝ,1300073,ボーキ佐藤株式会社群馬営業所
6024517,■佐藤株式会社（サトー食鮮館）,ｻﾄｳ(ｶ)（ｻﾄｰｼｮｸｾﾝｶﾝ）,1301572,株式会社日本アクセス福岡支店
6025936,■両備ストアカンパニー,ﾘｮｳﾋﾞｽﾄｱｶﾝﾊﾟﾆｰ,1300182,広川株式会社営業本部
6025937,■協同組合ハニー,ｷｮｳﾄﾞｳｸﾐｱｲﾊﾆｰ,1301677,三菱食品（株）中部支社北陸支店営業Ｂユニット
6025938,■エフコープ生活協同組合,ｴﾌｺｰﾌﾟｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲ,1300081,三菱食品株式会社九州支社営業ABC
6025939,■生活協同組合ララコープ,ｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲﾗﾗｺｰﾌﾟ,1300081,三菱食品株式会社九州支社営業ABC
6025944,■株式会社モリキ,(ｶ)ﾓﾘｷ,1300184,カナカン株式会社食品富山営業所
6025945,■株式会社サンドラッグ,(ｶ)ｻﾝﾄﾞﾗｯｸﾞ,1300081,三菱食品株式会社九州支社営業ABC
6025946,■株式会社ジャパン,(ｶ)ｼﾞｬﾊﾟﾝ,1301360,三菱食品株式会社関西支社営業第三部
6025949,■有限会社アイザワ,(ﾕ)ｱｲｻﾞﾜ,1300824,国分関信越株式会社群馬支社
6027641,■生活協同組合コープおおいた,ｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲｺｰﾌﾟｵｵｲﾀ,1300081,三菱食品株式会社九州支社営業ABC
6028789,■生活協同組合コープにいがた,ｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲｺｰﾌﾟﾆｲｶﾞﾀ,1301670,三菱食品株式会社営業第一本部加食本部共通
6028792,■コープさが生活協同組合,ｺｰﾌﾟｻｶﾞｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲ,1300081,三菱食品株式会社九州支社営業ABC
6028793,■株式会社紀ノ國屋,(ｶ)ｷﾉｸﾆﾔ,1300099,三菱食品株式会社営業第一本部第一グループ
6028797,■株式会社クリエイトエス・ディー,(ｶ)ｸﾘｴｲﾄｴｽ･ﾃﾞｨｰ,1305046,三井物産流通グループ株式会社首都圏支社首都圏西営業部
6030584,■株式会社主婦の店鶴岡店,ｶﾌﾞｼｷｶｲｼｬｼｭﾌﾉﾐｾﾂﾙｵｶﾃﾝ,1300069,ボーキ佐藤株式会社山形支店
6032100,■㈱野川食肉食品センター,(ｶ)ﾉｶﾞﾜｼｮｸﾆｸｼｮｸﾋﾝｾﾝﾀｰ,1302952,丸大堀内株式会社山形支店
6032101,■株式会社コマレオ,(ｶ)ｺﾏﾚｵ,1301607,加藤産業株式会社東北支社山形営業所
6032102,■株式会社メイジヤ,(ｶ)ﾒｲｼﾞﾔ,1301804,加藤産業株式会社南近畿支社阪南支店
6032104,■株式会社G-7アグリジャパン,(ｶ)G-7ｱｸﾞﾘｼﾞｬﾊﾟﾝ,1300019,加藤産業株式会社西近畿支社神姫支店
6033053,■株式会社クスリのマルエ,(ｶ)ｸｽﾘﾉﾏﾙｴ,1300007,加藤産業株式会社東北支社仙台支店
6033129,■株式会社ベルジョイス,(ｶ)ﾍﾞﾙｼﾞｮｲｽﾞ,1300679,ボーキ佐藤株式会社盛岡支店
6033130,■その他,ｿﾉﾀ,1300077,株式会社大物
6033934,■株式会社エーコープ宮城,(ｶ)ｴｰｺｰﾌﾟﾐﾔｷﾞ,1301412,三菱食品株式会社東北支社加食営業第二部
6034005,■生活協同組合コープくまもと,ｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲｺｰﾌﾟｸﾏﾓﾄ,1300080,三菱食品株式会社九州支社営業D
6034153,■株式会社丸富商店,(ｶ)ﾏﾙﾄﾐｼｮｳﾃﾝ,1301336,ユアサ・フナショク株式会社松戸支店
6034154,■ひとみストアー,ﾋﾄﾐｽﾄｱｰ,1301395,ユアサ・フナショク株式会社旭支店
6034156,■有限会社小林貫商事,(ﾕ)ｺﾊﾞﾔｼｶﾝｼｮｳｼﾞ,1300150,株式会社サンヨー堂東京第一支店
6034160,■高橋畜産食肉株式会社,ﾀｶﾊｼﾁｸｻﾝ(ｶ),1300172,国分東北株式会社山形支店
6034306,■株式会社仁科百貨店,(ｶ)ﾆｼﾅﾋｬｯｶﾃﾝ,1301615,旭食品株式会社中国支店
6034786,■サツドラホールディングス株式会社,ｻﾂﾄﾞﾗﾎｰﾙﾃﾞｨﾝｸﾞｽ(ｶ),1301700,加藤産業株式会社北海道支社札幌支店
6034924,■株式会社福原,(ｶ)ﾌｸﾊﾗ,1301421,国分北海道株式会社
6034925,■明正運輸株式会社,ﾒｲｼｮｳｳﾝﾕ(ｶ),1303187,三菱食品株式会社中部支社加食営業第二部
6034926,■株式会社マツモトキヨシ,(ｶ)ﾏﾂﾓﾄｷﾖｼ,1304730,三菱食品（株）広域流通本部ウェルネス営業グループ　
6035216,■吉通貿易株式会社,ﾖｼﾂｳﾎﾞｳｴｷ(ｶ),1301336,ユアサ・フナショク株式会社松戸支店
6035217,■有限会社角市商店,(ﾕ)ｶｸｲﾁｼｮｳﾃﾝ,1301397,ユアサ・フナショク株式会社千葉支店
6035222,■まねきや,ﾏﾈｷﾔ,1300058,旭食品株式会社関東支店
6035499,■株式会社さとう,(ｶ)ｻﾄｳ,1301517,株式会社日本アクセス京都支店
6035500,■株式会社サンプラザ,(ｶ)ｻﾝﾌﾟﾗｻﾞ,1300050,旭食品株式会社中四国支社高知支店
6035501,■株式会社サンユーストア,(ｶ)ｻﾝﾕｰｽﾄｱ,1300168,国分関信越株式会社茨城支社
6035502,■株式会社しまむら,(ｶ)ｼﾏﾑﾗ,1300123,株式会社日本アクセス神奈川支店
6035503,■株式会社廣岡,(ｶ)ﾋﾛｵｶ,1300128,株式会社日本アクセス和歌山支店
6035504,■株式会社タイヨー（九州）,(ｶ)ﾀｲﾖｰ（ｷｭｳｼｭｳ）,1301855,ヤマエ久野株式会社鹿児島支店食品課
6035506,■株式会社スーパーストア,(ｶ)ｽｰﾊﾟｰｽﾄｱ,1301390,株式会社日本アクセス青森支店
6035507,■丸正チェーン商事株式会社,ﾏﾙｼｮｳﾁｪｰﾝｼｮｳｼﾞ(ｶ),1301908,株式会社サンヨー堂東京東支店
6035509,■株式会社ミートモリタ屋,(ｶ)ﾐｰﾄﾓﾘﾀﾔ,1300118,株式会社日本アクセス大阪支店
6035510,■株式会社スーパーヤマザキ,(ｶ)ｽｰﾊﾟｰﾔﾏｻﾞｷ,1300088,三菱食品株式会社営業第二本部神奈川エリアオフィス
6035511,■株式会社ユニバース,(ｶ)ﾕﾆﾊﾞｰｽ,1300127,株式会社日本アクセス八戸支店
6035512,■株式会社与野フードセンター,(ｶ)ﾖﾉﾌｰﾄﾞｾﾝﾀｰ,1300167,国分関信越株式会社埼玉支店
6035513,■株式会社大近（ラッキー）,(ｶ)ﾀﾞｲｷﾝ,1300118,株式会社日本アクセス大阪支店
6035516,■スーパーサンシ株式会社,ｽｰﾊﾟｰｻﾝｼ(ｶ),1300125,株式会社日本アクセス名古屋支店
6035518,■株式会社銀ビルストアー,(ｶ)ｷﾞﾝﾋﾞﾙｽﾄｱｰ,1301369,株式会社日本アクセス姫路支店
6035519,■ヤマダストアー株式会社,ﾔﾏﾀﾞｽﾄｱｰ(ｶ),1301369,株式会社日本アクセス姫路支店
6035521,■株式会社かん原屋商店,(ｶ)ｶﾝﾊﾞﾗﾔｼｮｳﾃﾝ,1300119,株式会社日本アクセス東京西支店
6035522,■株式会社リオン・ドールコーポレーション,(ｶ)ﾘｵﾝ･ﾄﾞｰﾙｺｰﾎﾟﾚｰｼｮﾝ,1303714,株式会社日本アクセス郡山支店
6035524,■株式会社京阪ザ・ストア,(ｶ)ｹｲﾊﾝｻﾞ･ｽﾄｱ,1300029,今津株式会社
6035525,■株式会社ププレひまわり,(ｶ)ﾌﾟﾌﾟﾚﾋﾏﾜﾘ,1300120,株式会社日本アクセス福山支店
6035526,■株式会社南九州ファミリーマート,(ｶ)ﾐﾅﾐｷｭｳｼｭｳﾌｧﾐﾘｰﾏｰﾄ,1303017,株式会社日本アクセス広域リテール営業本部九州支店鹿児島営業所
6035527,■エバグリーン廣甚株式会社,ｴﾊﾞｸﾞﾘｰﾝﾋﾛｼﾞﾝ(ｶ),1300128,株式会社日本アクセス和歌山支店
6035528,■株式会社ドゥイング,(ｶ)ﾄﾞｩｲﾝｸﾞ,1300126,株式会社日本アクセス長崎支店
6035529,■田辺米穀株式会社,ﾀﾅﾍﾞﾍﾞｲｺｸ(ｶ),1300128,株式会社日本アクセス和歌山支店
6035530,■株式会社マキヤ,(ｶ)ﾏｷﾔ,1301508,株式会社日本アクセス静岡支店
6035532,■株式会社ＰＬＡＮＴ,(ｶ)ﾌﾟﾗﾝﾄ,1303023,株式会社日本アクセス北陸支店
6035533,■株式会社おどや,(ｶ)ｵﾄﾞﾔ,1301373,株式会社日本アクセス千葉支店
6035534,■サミット株式会社,ｻﾐｯﾄ(ｶ),1300119,株式会社日本アクセス東京西支店
6035536,■株式会社エレナ,(ｶ)ｴﾚﾅ,1300126,株式会社日本アクセス長崎支店
6035539,■株式会社松葉屋,(ｶ)ﾏﾂﾊﾞﾔ,1300126,株式会社日本アクセス長崎支店
6035540,■大黒天物産株式会社,ﾀﾞｲｺｸﾃﾝﾌﾞｯｻﾝ(ｶ),1300025,加藤産業株式会社中四国支社岡山支店
6035545,■株式会社和興,(ｶ)ﾜｺｳ,1301372,株式会社日本アクセス仙台支店
6035547,■株式会社西源,(ｶ)ﾆｼｹﾞﾝ,1300206,●株式会社マルイチ産商食品事業部長野支店
6035549,■株式会社遠鉄ストア,(ｶ)ｴﾝﾃﾂｽﾄｱ,1301863,株式会社メイカングループ浜松本社
6035552,■株式会社シーエムシー,(ｶ)ｼｰｴﾑｼｰ,1300032,藤徳物産株式会社岡山支店
6035679,■株式会社エーコープ京都中央,(ｶ)ｴｰｺｰﾌﾟ,1301517,株式会社日本アクセス京都支店
6038059,■インポートショップトレンド,ｲﾝﾎﾟｰﾄｼｮｯﾌﾟﾄﾚﾝﾄﾞ,1300025,加藤産業株式会社中四国支社岡山支店
6038122,■一般財団法人恵愛団,ｲｯﾊﾟﾝｻﾞｲﾀﾞﾝﾎｳｼﾞﾝｹｲｱｲﾀﾞﾝ,1300081,三菱食品株式会社九州支社営業ABC
6038189,■株式会社シナビズ,ｼﾅﾋﾞｽﾞｼﾅﾋﾞｽﾞ,1303648,三菱食品株式会社開発本部ネット事業部
6038512,■株式会社キヌヤ,(ｶ)ｷﾇﾔ,1301674,三菱食品株式会社中四国支社加食営業部
6038799,■株式会社みのや,(ｶ)ﾐﾉﾔ,1300167,国分関信越株式会社埼玉支店
6039190,■株式会社カネスエ,（ｶ）ｶﾈｽｴ,1300022,加藤産業株式会社中部支社名古屋支店
6039269,■生活協同組合コープあいづ,ｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲｺｰﾌﾟｱｲﾂﾞ,1301412,三菱食品株式会社東北支社加食営業第二部
6039276,■株式会社タジマヤ,,1301750,株式会社タジマヤ本社経理部
6040362,■コープ東北サンネット（宅配）,,1301412,三菱食品株式会社東北支社加食営業第二部
6040364,■株式会社ひろせストアー,(ｶ）ﾋﾛｾｽﾄｱｰ,1301619,旭食品株式会社宮崎営業所
6040365,■株式会社新生堂薬局,（ｶ）ｼﾝｾｲﾄﾞｳﾔｯｷｮｸ,1301627,旭食品株式会社神戸支店
6040481,■株式会社旭日プロモーション,（ｶ）ｱｻﾋﾌﾟﾛﾓｰｼｮﾝ,1301397,ユアサ・フナショク株式会社千葉支店
6040512,■株式会社新生堂,（ｶ）ｼﾝｾｲﾄﾞｳ,1300206,●株式会社マルイチ産商食品事業部長野支店
6040565,■ナチュラルローソン,ﾅﾁｭﾗﾙﾛｰｿﾝ,1303006,三菱食品株式会社ＣＶＳ本部
6041012,■株式会社コスモコーポレーション,（ｶ）ｺｽﾓｺｰﾎﾟﾚｰｼｮﾝ,1300077,株式会社大物
6041250,■株式会社丸大サクラヰ薬局,（ｶ）ﾏﾙﾀﾞｲｻｸﾗｲﾔｯｷｮｸ,1301412,三菱食品株式会社東北支社加食営業第二部
6041251,■有限会社フレッシュミネサキ,（ﾕ）ﾌﾚｯｼｭﾐﾈｻｷ,1302024,加藤産業株式会社九州支社宮崎営業所
6041252,■株式会社リーフ,（ｶ）ﾘｰﾌ,1300003,加藤産業株式会社南関東支社南東京支店
6041337,■株式会社ヒライ,（ｶ）ﾋﾗｲ,1300152,国分九州株式会社
6041338,■株式会社マキオ,（ｶ）ﾏｷｵ,1301253,国分九州株式会社鹿児島支店
6041604,■熊本県経済農業協同組合連合会,ｸﾏﾓﾄｹﾝｹｲｻﾞｲﾉｳｷﾞｮｳｸﾐｱｲﾚﾝｺﾞｳｶｲ,1300152,国分九州株式会社
6041607,■フタバ薬品株式会社,ﾌﾀﾊﾞﾔｸﾋﾝ（ｶ）,1300190,コゲツ産業（株）北九州支店
6041608,■コゲツ産業株式会社その他,ｺｹﾞﾂｻﾝｷﾞｮｳ（ｶ）ｿﾉﾀ,1301686,三菱食品株式会社ＮＣ事業本部加食共通
6041611,■ニューヨーク・エボリューション株式会社,ﾆｭｰﾖｰｸｴﾎﾞﾘｭｰｼｮﾝ（ｶ）,1300190,コゲツ産業（株）北九州支店
6041614,■株式会社Ｅ＆Ｅ,（ｶ）E＆E,1300189,コゲツ産業（株）福岡支店
6041616,■株式会社アタックスマート,（ｶ）ｱﾀｯｸｽﾏｰﾄ,1301850,ヤマエ久野株式会社熊本支店食品課
6041618,■株式会社Ａコープ九州,（ｶ）ｴｰｺｰﾌﾟｷｭｳｼｭｳ,1301659,三井物産流通グループ株式会社九州支社北部九州営業室
6041620,■株式会社エルショップ,（ｶ）ｴﾙｼｮｯﾌﾟ,1300189,コゲツ産業（株）福岡支店
6041622,■株式会社サンリブ,（ｶ）ｻﾝﾘﾌﾞ,1300190,コゲツ産業（株）北九州支店
6041623,■株式会社九州スーパーマーケットグループ,（ｶ）ｷｭｳｼｭｳｽｰﾊﾟｰﾏｰｹｯﾄｸﾞﾙｰﾌﾟ,1301572,株式会社日本アクセス福岡支店
6041624,■株式会社スーパー大浦(宮崎/パシオ/鮮ど市場),（ｶ）ｽｰﾊﾟｰｵｵｳﾗ,1300137,株式会社サンヨー堂福岡支店
6041626,■株式会社トキハ,（ｶ）ﾄｷﾊ,1301852,ヤマエ久野株式会社大分支店食品課
6041629,■株式会社まつの,（ｶ）ﾏﾂﾉ,1300137,株式会社サンヨー堂福岡支店
6041634,■株式会社マルエイ（健康市場）,（ｶ）ﾏﾙｴｲ（ｹﾝｺｳｲﾁﾊﾞ）,1300152,国分九州株式会社
6041635,■株式会社マルミヤストア,（ｶ）ﾏﾙﾐﾔｽﾄｱ,1301658,三井物産流通グループ株式会社九州支社広域営業室
6041639,■株式会社川食,（ｶ）ｶﾜｼｮｸ,1300190,コゲツ産業（株）北九州支店
6041640,■株式会社大信薬局,（ｶ）ﾀﾞｲｼﾝﾔｯｷｮｸ,1300190,コゲツ産業（株）北九州支店
6041641,■株式会社大創産業,（ｶ）ﾀﾞｲｿｰｻﾝｷﾞｮｳ,1300192,国分西日本株式会社広島支店
6041645,■株式会社明治屋食品,（ｶ）ﾒｲｼﾞﾔｼｮｸﾋﾝ,1300773,ヤマエ久野株式会社食品福岡支店
6041646,■新鮮市場サカイ有限会社,ｼﾝｾﾝｲﾁﾊﾞｻｶｲ（ﾕ）,1300189,コゲツ産業（株）福岡支店
6041647,■株式会社鮮ど市場,（ｶ）ｾﾝﾄﾞｲﾁﾊﾞ,1301855,ヤマエ久野株式会社鹿児島支店食品課
6041686,■大分大山町農業協同組合,ｵｵｲﾀｵｵﾔﾏﾁｮｳﾉｳｷﾞｮｳｷｮｳﾄﾞｳｸﾐｱｲ,1300006,加藤産業株式会社九州支社福岡支店
6041688,■株式会社戸村フーズ,（ｶ）ﾄﾑﾗﾌｰｽﾞ,1301658,三井物産流通グループ株式会社九州支社広域営業室
6047584,■株式会社サンリッチ,（ｶ）ｻﾝﾘｯﾁ,1302024,加藤産業株式会社九州支社宮崎営業所
6047585,■株式会社マルフジ,（ｶ）ﾏﾙﾌｼﾞ,1300014,加藤産業株式会社北関東支社多摩支店
6047663,■株式会社ヤマダ電機,（ｶ）ﾔﾏﾀﾞﾃﾞﾝｷ,1300192,国分西日本株式会社広島支店
6047664,■株式会社イズミ,（ｶ）ｲｽﾞﾐ,1300192,国分西日本株式会社広島支店
6047665,■株式会社ミスターマックス・ホールディングス,（ｶ）ﾐｽﾀｰﾏｯｸｽ・ﾎｰﾙﾃﾞｨﾝｸﾞｽ,1300152,国分九州株式会社
6047666,■株式会社エーコープ鹿児島,（ｶ）ｴｰｺｰﾌﾟｶｺﾞｼﾏ,1301253,国分九州株式会社鹿児島支店
6047668,■熊本大学生活協同組合,ｸﾏﾓﾄﾀﾞｲｶﾞｸｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲ,1300152,国分九州株式会社
6047669,■合同会社西友,ｺﾞｳﾄﾞｳｶﾞｲｼｬｾｲﾕｳ,1300148,国分首都圏株式会社GMS営業部
6047670,■株式会社ココカラファイン,（ｶ）ｺｺｶﾗﾌｧｲﾝ,1300095,三菱食品株式会社中部支社営業部
6047674,■長崎大学生活協同組合,ﾅｶﾞｻｷﾀﾞｲｶﾞｸｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲ,1300152,国分九州株式会社
6047676,■立命館生活協同組合,ﾘﾂﾒｲｶﾝｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲ,1300152,国分九州株式会社
6047677,■下田商事株式会社,ｼﾓﾀﾞｼｮｳｼﾞ（ｶ）,1300137,株式会社サンヨー堂福岡支店
6047923,■株式会社ホクガン,（ｶ）ﾎｸｶﾞﾝ,1301994,国分九州株式会社沖縄支店
6047927,■小田急商事株式会社,ｵﾀﾞｷｭｳｼｮｳｼﾞ(ｶ）,1302814,国分首都圏株式会社神奈川支社
6047928,■株式会社カワチ薬品,（ｶ）ｶﾜﾁﾔｸﾋﾝ,1300204,株式会社マルイチ産商食品事業部飯田支店
6047970,■株式会社マルエツ,（ｶ）ﾏﾙｴﾂ,1300148,国分首都圏株式会社GMS営業部
6047971,■株式会社マルエツプチ,（ｶ）ﾏﾙｴﾂﾌﾟﾁ,1300148,国分首都圏株式会社GMS営業部
6047972,■株式会社池田喜平商店,（ｶ）ｲｹﾀﾞｷﾍｲｼｮｳﾃﾝ,1300157,国分首都圏株式会社卸事業部営業課
6047973,■株式会社いちやまマート,（ｶ）ｲﾁﾔﾏﾏｰﾄ,1300149,国分首都圏株式会社山梨支社
6047974,■株式会社ダイエー,（ｶ）ﾀﾞｲｴｰ,1300148,国分首都圏株式会社GMS営業部
6047975,■株式会社東武ストア,（ｶ）ﾄｳﾌﾞｽﾄｱ,1301370,株式会社日本アクセス東京中央支店
6047976,■株式会社シェルガーデン,（ｶ）ｼｪﾙｶﾞｰﾃﾞﾝ,1300148,国分首都圏株式会社GMS営業部
6047980,■株式会社エーコープ関東,（ｶ）ｴｰｺｰﾌﾟｶﾝﾄｳ,1301253,国分九州株式会社鹿児島支店
6047984,■株式会社公正屋,（ｶ）ｺｳｾｲﾔ,1300363,国分首都圏株式会社第二支社西東京支店
6047986,■株式会社ヤオヒロ,（ｶ）ﾔｵﾋﾛ,1300056,旭食品株式会社首都圏支店
6047987,■八丈万有株式会社,ﾊﾁｼﾞｮｳﾊﾞﾝﾕｳ（ｶ）,1300154,国分首都圏株式会社
6047988,■生活協同組合ユーコープ,ｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲﾕｰｺｰﾌﾟ,1302675,国分首都圏株式会社SM・生協営業部（ユーコープ）
6047989,■ユニー株式会社,ﾕﾆｰ（ｶ）,1300114,株式会社昭和加工食品部
6049273,■株式会社キューピット,（ｶ）ｷｭｰﾋﾟｯﾄ,1300124,株式会社日本アクセス新潟支店
6049329,■イオンリカー株式会社,ｲｵﾝﾘｶｰ（ｶ）,1300004,加藤産業株式会社南関東支社湘南支店
6049331,■株式会社リカースペース太陽,（ｶ）ﾘｶｰｽﾍﾟｰｽﾀｲﾖｳ,1300006,加藤産業株式会社九州支社福岡支店
6049515,■株式会社まさ屋,（ｶ）ﾏｻﾔ,1300152,国分九州株式会社
6049516,■株式会社ハルタ,（ｶ）ﾊﾙﾀ,1301253,国分九州株式会社鹿児島支店
6049517,■スーパーヤマグチ,ｽｰﾊﾟｰﾔﾏｸﾞﾁ,1300152,国分九州株式会社
6049542,■株式会社ヤスノ,（ｶ）ﾔｽﾉ,1300157,国分首都圏株式会社卸事業部営業課
6049544,■有限会社八百賢,（ﾕ）ﾔｵｹﾝ,1300154,国分首都圏株式会社
6049620,■シーフロンティア株式会社,ｼｰﾌﾛﾝﾃｲｱｶ),1302814,国分首都圏株式会社神奈川支社
6049800,■新印食品株式会社,ｼﾝｼﾞﾙｼｼｮｸﾋﾝ（ｶ）,1300806,加藤産業株式会社北関東支社新潟支店
6049801,■株式会社万惣,（ｶ）ﾏﾝｿｳ,1301674,三菱食品株式会社中四国支社加食営業部
6049802,■株式会社ユタカファーマシー,（ｶ）ﾕﾀｶﾌｧｰﾏｼｰ,1301629,旭食品株式会社名古屋支店
6049804,■スーパー小西屋,ｽｰﾊﾟｰｺﾆｼﾔ,1300019,加藤産業株式会社西近畿支社神姫支店
6049831,■ふれあいショップ,ﾌﾚｱｲｼｮｯﾌﾟ,1301253,国分九州株式会社鹿児島支店
6050857,■株式会社ハローデイ,（ｶ）ﾊﾛｰﾃﾞｲ,1300773,ヤマエ久野株式会社食品福岡支店
6050858,■株式会社キリン堂,（ｶ）ｷﾘﾝﾄﾞｳ,1300163,国分中部株式会社
6050905,■株式会社松源,（ｶ）ﾏﾂｹﾞﾝ,1300794,株式会社久吾商店
6050906,■株式会社Olympicグループ,（ｶ）ｵﾘﾝﾋﾟｯｸｸﾞﾙｰﾌﾟ,1305046,三井物産流通グループ株式会社首都圏支社首都圏西営業部
6050907,■株式会社ベスト電器,（ｶ）ﾍﾞｽﾄﾃﾞﾝｷ,6050907,■株式会社ベスト電器
6051316,■株式会社ドミー,（ｶ）ﾄﾞﾐｰ,1300163,国分中部株式会社
6051361,■株式会社アイスコ,（ｶ）ｱｲｽｺ,1305046,三井物産流通グループ株式会社首都圏支社首都圏西営業部
6051363,■株式会社三心,（ｶ）ｻﾝｼﾝ,1303013,三井物産流通グループ株式会社中部支社中部営業部
6051364,■株式会社すぎた,（ｶ）ｽｷﾞﾀ,1303013,三井物産流通グループ株式会社中部支社中部営業部
6051365,■株式会社成城石井,（ｶ）ｾｲｼﾞｮｳｲｼｲ,1305046,三井物産流通グループ株式会社首都圏支社首都圏西営業部
6051366,■株式会社タカラ・エムシー,（ｶ）ﾀｶﾗ・ｴﾑｼｰ,1303000,三井物産流通グループ株式会社中部支社静岡支店
6051368,■株式会社永井商店,（ｶ）ﾅｶﾞｲｼｮｳﾃﾝ,1303013,三井物産流通グループ株式会社中部支社中部営業部
6051370,■株式会社ビック・ライズ,（ｶ）ﾋﾞｯｸ・ﾗｲｽﾞ,1305046,三井物産流通グループ株式会社首都圏支社首都圏西営業部
6051372,■株式会社ウシヒロ,（ｶ）ｳｼﾋﾛ,1303013,三井物産流通グループ株式会社中部支社中部営業部
6051373,■株式会社エーコープあいち,（ｶ）ｴｰｺｰﾌﾟｱｲﾁ,1303013,三井物産流通グループ株式会社中部支社中部営業部
